Company Name,State,HIOS ID,MM Individual,MM Small Group,Expected Reinsurance,Expected Risk Adjustment Individual,Expected Risk Adjustment Small Group,Actual Reinsurance,Actual Risk Adjustment Individual,Actual Risk Adjustment Small Group,Nonprofit,Expected Reinsurance Per Member Month,Actual Reinsurance Per Member Month,Expected Risk Adjustment Per Member Month Individual,Actual Risk Adjustment Per Member Month Individual,Expected Risk Adjustment Per Member Month Small Group,Actual Risk Adjustment Per Member Month Small Group,Difference in Reinsurance Per Member Month,Difference in Risk Adjustment Individual Per Member Month,Difference in Risk Adjustment Small Group Per Member Month
"Health Care Service Corporation, a Mutual Legal Reserve Company",Texas,33602,9694097,8623746,549029026.7,-17907614.72,16170226.21,549029026.67,-17907614.72,16110806.25,Yes,56.64,56.64,-1.85,-1.85,1.88,1.87,0.00,0.00,-0.01
"Kaiser Foundation Health Plan, Inc.",California,40513,5935591,7801104,240031291,98847999,-5884033,240031290.84,98811448.39,-6119361.66,Yes,40.44,40.44,16.65,16.65,-0.75,-0.78,0.00,-0.01,-0.03
"Oxford Health Insurance, Inc.",New York,85629,247763,4746318,0,613387.77,147304492.3,N/E,$-,145248013.80,No,0.00,#VALUE!,2.48,#VALUE!,31.04,30.60,#VALUE!,#VALUE!,-0.43
"Horizon Healthcare Services, Inc.",New Jersey,91661,1725900,4342240,68139576,-9536368,10604745,68139576.15,-9536368.03,10604745.48,Yes,39.48,39.48,-5.53,-5.53,2.44,2.44,0.00,0.00,0.00
Blue Cross of California,California,27603,6902480,4307547,401126393.3,-181649910,23488369,401126393.31,-181692588.01,23364909.92,No,58.11,58.11,-26.32,-26.32,5.45,5.42,0.00,-0.01,-0.03
"Health Care Service Corporation, a Mutual Legal Reserve Company",Illinois,36096,5537415,4156218,277754457.9,-10823647.68,4303605.47,277754457.89,-10823647.68,4303605.47,Yes,50.16,50.16,-1.95,-1.95,1.04,1.04,0.00,0.00,0.00
Community Insurance Company,Ohio,29276,1263641,3825043,29350337.76,4108228,7243844,29350337.77,4108227.93,7243843.64,No,23.23,23.23,3.25,3.25,1.89,1.89,0.00,0.00,0.00
Blue Cross and Blue Shield of Alabama,Alabama,46944,2190059,3172685,97314735,993113,1551403,97314734.65,993113.39,1551403.36,Yes,44.43,44.43,0.45,0.45,0.49,0.49,0.00,0.00,0.00
Blue Shield of California Life & Health Insurance Company,California,80046,836284,3090890,,,,,,,No,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Medical Mutual of Ohio,Ohio,80627,1367356,3012271,36995018.15,9369568.4,1218033,36995018.15,9369568.40,1218032.80,No,27.06,27.06,6.85,6.85,0.40,0.40,0.00,0.00,0.00
"Blue Cross and Blue Shield of Massachusetts HMO Blue, Inc.",Massachusetts,42690,335415,2824026,37222783,7281616.743,42557403.26,37222783.00,N/A_MA_Issuer,N/A_MA_Issuer,Yes,110.98,110.98,21.71,#VALUE!,15.07,#VALUE!,0.00,#VALUE!,#VALUE!
UnitedHealthcare Insurance Company,Texas,98809,25481,2647537,0,-72124.97,-3217704.48,N/E,$-,-3289829.48,No,0.00,#VALUE!,-2.83,#VALUE!,-1.22,-1.24,#VALUE!,#VALUE!,-0.03
